predictor_std,n
Gestational age,35
Maternal age,20
Hypertensive disorders,18
Birth weight,17
APGAR score,12
Maternal BMI,11
Parity,10
Birth interval,7
Antenatal care visits,6
Gravidity,6
Albumin,3
Marital status,3
24 h urine protein,2
Age,2
Child size,2
Diastolic Blood Pressure,2
Education,2
Health insurance status of mother,2
Higher maximum systolic blood pressure,2
Household size,2
